Ship Draw,Lerp Draw,PM Draw,PE Draw
0.000498459,3.73947e-005,2.79433e-005,0.001654
0.000440107,1.84919e-005,3.45182e-005,0.00154962
0.000443394,1.84919e-005,2.75324e-005,0.00155743
0.000460242,2.01356e-005,2.79433e-005,0.00167536
0.000456544,1.89028e-005,2.67105e-005,0.00160016
0.000454489,1.89028e-005,2.83542e-005,0.00158619
0.000461886,2.01356e-005,2.67105e-005,0.00171194
0.000441751,2.79433e-005,2.62996e-005,0.00157017
0.000475036,1.89028e-005,2.62996e-005,0.00164989
0.00048572,2.09575e-005,2.79433e-005,0.0016729
0.000451613,1.84919e-005,2.58886e-005,0.00156359
0.000485309,2.01356e-005,2.79433e-005,0.00168358
0.000438052,2.67105e-005,3.36963e-005,0.00161414
0.000443805,1.84919e-005,2.54777e-005,0.00160222
0.000458188,2.05465e-005,2.67105e-005,0.00164126
0.000482022,1.84919e-005,2.79433e-005,0.00158496
0.000455311,1.84919e-005,3.08198e-005,0.00155619
0.000485309,2.05465e-005,3.08198e-005,0.00167824
0.000436819,1.8081e-005,2.71214e-005,0.00159934
0.000456955,1.93137e-005,3.12307e-005,0.00158373
0.000488597,2.05465e-005,3.08198e-005,0.00160222
0.000484076,2.01356e-005,3.16417e-005,0.00168646
0.000493939,2.01356e-005,3.12307e-005,0.00164948
0.000486953,2.30121e-005,2.9587e-005,0.00168728
0.000456955,1.89028e-005,2.83542e-005,0.0016466
0.000482433,2.01356e-005,3.12307e-005,0.00167742
0.000441751,1.84919e-005,3.08198e-005,0.00155907
0.000456955,1.89028e-005,2.62996e-005,0.00158126
0.000472981,1.93137e-005,2.62996e-005,0.00159729
0.000477502,2.01356e-005,2.71214e-005,0.00171892
0.000461475,2.75324e-005,3.32854e-005,0.00158291
0.00045901,1.93137e-005,2.67105e-005,0.00158291
0.000482433,2.01356e-005,2.83542e-005,0.00167906
0.000483665,2.05465e-005,2.75324e-005,0.00160263
0.000491884,2.01356e-005,3.49291e-005,0.00161619
0.00043723,1.84919e-005,2.42449e-005,0.00168235
0.000459421,1.84919e-005,2.58886e-005,0.00157304
0.000474625,1.89028e-005,2.62996e-005,0.00168194
0.000454489,3.08198e-005,3.49291e-005,0.00158414
0.000454489,1.93137e-005,2.87652e-005,0.00158701
0.00051654,2.54777e-005,2.87652e-005,0.00162646
0.000479967,2.01356e-005,2.75324e-005,0.00167824
0.000443805,2.05465e-005,2.58886e-005,0.00157962
0.000460653,1.89028e-005,2.54777e-005,0.00166838
0.000488597,2.13684e-005,2.79433e-005,0.00163674
0.000456133,1.93137e-005,2.3834e-005,0.00164454
0.000459832,1.89028e-005,2.46558e-005,0.00172098
0.000461886,1.89028e-005,2.62996e-005,0.00157756
0.00049024,1.84919e-005,2.67105e-005,0.00158948
0.000462297,1.84919e-005,2.83542e-005,0.00159647
0.000493528,2.09575e-005,2.79433e-005,0.0016166
0.000461475,1.93137e-005,2.83542e-005,0.00158208
0.000462708,1.84919e-005,2.42449e-005,0.00172673
0.000576536,2.87652e-005,2.67105e-005,0.00167947
0.000465995,1.93137e-005,2.67105e-005,0.0015977
0.000489829,2.01356e-005,2.83542e-005,0.0016766
0.000462297,2.09575e-005,2.67105e-005,0.00157921
0.000533799,3.12307e-005,2.75324e-005,0.00168482
0.000488186,1.97247e-005,2.75324e-005,0.00166674
0.000488186,1.89028e-005,2.58886e-005,0.00156852
0.000462708,2.17793e-005,2.71214e-005,0.00166756
0.000492706,2.01356e-005,2.83542e-005,0.00156647
0.000479556,2.01356e-005,2.83542e-005,0.00168317
0.000490651,2.09575e-005,2.67105e-005,0.00165523
0.000445449,1.84919e-005,3.45182e-005,0.00159071
0.000482844,1.89028e-005,2.62996e-005,0.00158373
0.000451202,2.13684e-005,2.67105e-005,0.00167783
0.000491473,2.05465e-005,2.79433e-005,0.00167988
0.000462297,1.89028e-005,2.87652e-005,0.00158085
0.000465174,1.89028e-005,2.67105e-005,0.00167249
0.000485309,2.01356e-005,2.67105e-005,0.00173125
0.000447915,1.84919e-005,2.58886e-005,0.00155619
0.000484487,1.89028e-005,2.67105e-005,0.00159893
0.000484487,1.84919e-005,2.62996e-005,0.00165153
0.000499281,2.01356e-005,2.83542e-005,0.00165235
0.000506678,1.93137e-005,2.58886e-005,0.00157304
0.00044586,1.84919e-005,2.46558e-005,0.00175221
0.000460653,1.93137e-005,2.62996e-005,0.00157839
0.000493117,1.93137e-005,2.58886e-005,0.00160674
0.000513253,1.84919e-005,2.58886e-005,0.0016314
0.000470927,2.09575e-005,2.67105e-005,0.00158578
0.000462708,2.17793e-005,2.67105e-005,0.00158784
0.000456544,1.89028e-005,2.26012e-005,0.00166263
0.000470105,2.05465e-005,2.79433e-005,0.00157715
0.000449558,2.09575e-005,2.58886e-005,0.00153359
0.000507089,1.97247e-005,2.67105e-005,0.00164824
0.000474625,1.97247e-005,2.62996e-005,0.00162729
0.000496404,2.05465e-005,2.83542e-005,0.00167578
0.000478323,1.93137e-005,2.50668e-005,0.00159441
0.000449147,1.89028e-005,2.58886e-005,0.00156236
0.000466406,1.93137e-005,2.67105e-005,0.00157962
0.000462297,1.93137e-005,2.67105e-005,0.00158373
0.000469694,1.93137e-005,2.67105e-005,0.00158496
0.000543661,2.62996e-005,2.71214e-005,0.0016466
0.000466406,2.09575e-005,2.75324e-005,0.00167084
0.00046353,2.87652e-005,3.61619e-005,0.00160304
0.000470516,1.84919e-005,2.58886e-005,0.00158825
0.000463941,1.93137e-005,2.67105e-005,0.00159893
0.000492706,1.89028e-005,2.58886e-005,0.0016014
0.000566263,3.24635e-005,2.83542e-005,0.00168194
0.000488186,2.01356e-005,2.79433e-005,0.00164331
0.000507089,1.84919e-005,2.62996e-005,0.00155126
0.000487364,2.3834e-005,3.5751e-005,0.00161208
0.000491062,1.89028e-005,2.58886e-005,0.00157797
0.000481611,1.93137e-005,2.67105e-005,0.00158907
0.000515718,1.84919e-005,2.50668e-005,0.00171317
0.000461886,1.93137e-005,2.71214e-005,0.00158989
0.000496404,1.84919e-005,2.62996e-005,0.00158866
0.000491473,2.05465e-005,2.83542e-005,0.00167865
0.000462708,1.93137e-005,0.000685433,0.00214835
0.000504212,1.93137e-005,2.54777e-005,0.00224533
0.000443394,1.84919e-005,2.26012e-005,0.00214013
0.000468872,1.84919e-005,2.42449e-005,0.00208753
0.000492295,2.05465e-005,2.67105e-005,0.00216848
0.000501746,1.93137e-005,2.79433e-005,0.00213109
0.000499692,1.93137e-005,2.79433e-005,0.002143
0.000456955,1.89028e-005,2.62996e-005,0.00223834
0.000471748,2.79433e-005,2.79433e-005,0.00212369
0.000470105,1.89028e-005,2.75324e-005,0.00214465
0.00049024,1.84919e-005,2.71214e-005,0.00215204
0.000491473,2.05465e-005,2.83542e-005,0.00225354
0.000457366,1.89028e-005,3.04089e-005,0.00228888
0.000461886,1.89028e-005,2.42449e-005,0.00215081
0.00049024,1.89028e-005,2.30121e-005,0.00218903
0.000491884,2.01356e-005,2.54777e-005,0.00223053
0.000466817,1.93137e-005,2.46558e-005,0.00214547
0.000495172,2.01356e-005,2.3834e-005,0.00230655
0.000460653,2.91761e-005,2.50668e-005,0.0022519
0.000465174,1.93137e-005,2.3834e-005,0.00213191
0.00046353,2.13684e-005,2.3834e-005,0.00215698
0.000483665,1.89028e-005,2.3834e-005,0.00214958
0.000514485,2.91761e-005,3.86275e-005,0.00217259
0.000447504,1.84919e-005,2.26012e-005,0.00215533
0.000512842,1.89028e-005,2.30121e-005,0.00212698
0.000484487,1.93137e-005,2.42449e-005,0.00212369
0.000449969,1.84919e-005,2.58886e-005,0.00212739
0.000491062,2.05465e-005,3.32854e-005,0.00222149
0.000462708,1.89028e-005,2.17793e-005,0.00215163
0.000463119,1.89028e-005,2.58886e-005,0.00212616
0.000485309,1.93137e-005,2.3834e-005,0.00214259
0.000495993,2.01356e-005,2.54777e-005,0.00219067
0.000497226,2.46558e-005,2.58886e-005,0.00225231
0.000489419,2.05465e-005,2.46558e-005,0.00218697
0.000478734,1.97247e-005,2.34231e-005,0.00221245
0.000463941,2.13684e-005,2.3834e-005,0.00215369
0.000454078,1.84919e-005,2.58886e-005,0.00208671
0.000505034,1.93137e-005,2.71214e-005,0.00228149
0.000456544,2.54777e-005,2.58886e-005,0.00222642
0.000482844,1.93137e-005,2.67105e-005,0.00214341
0.000451613,2.05465e-005,2.62996e-005,0.00218328
0.00046353,1.89028e-005,2.83542e-005,0.00211876
0.000486131,1.93137e-005,2.67105e-005,0.00211917
0.00044586,1.84919e-005,2.46558e-005,0.00227861
0.000463941,1.89028e-005,2.71214e-005,0.00216314
0.000491473,2.01356e-005,2.83542e-005,0.00225026
0.000484898,1.89028e-005,2.67105e-005,0.00212862
0.000462708,1.89028e-005,3.24635e-005,0.00213807
0.000455722,1.93137e-005,2.58886e-005,0.00223464
0.000469283,2.75324e-005,3.45182e-005,0.00214835
0.000495582,1.89028e-005,2.67105e-005,0.00214711
0.000462297,2.09575e-005,2.46558e-005,0.00208876
0.000456544,1.84919e-005,2.3834e-005,0.00213191
0.000458188,2.9587e-005,2.3834e-005,0.00233902
0.000506267,1.89028e-005,2.34231e-005,0.0021167
0.000539552,2.83542e-005,2.58886e-005,0.00223094
0.000464352,1.93137e-005,2.42449e-005,0.00211054
0.000471748,1.89028e-005,2.42449e-005,0.00212451
0.000471748,1.97247e-005,2.3834e-005,0.00236984
0.000491062,2.01356e-005,2.54777e-005,0.00221574
0.000452846,1.84919e-005,2.3834e-005,0.00207849
0.000470105,1.84919e-005,2.3834e-005,0.00211753
0.000489008,1.93137e-005,2.3834e-005,0.00225601
0.000508732,2.05465e-005,2.3834e-005,0.00231025
0.000449558,1.84919e-005,2.34231e-005,0.00207232
0.000473392,2.13684e-005,2.50668e-005,0.00225396
0.000487364,1.93137e-005,2.3834e-005,0.00211917
0.000466817,2.01356e-005,2.67105e-005,0.00213314
0.000485309,1.89028e-005,2.71214e-005,0.00212287
0.000456133,2.01356e-005,2.54777e-005,0.00227327
0.000463119,2.05465e-005,2.79433e-005,0.00214547
0.000485309,1.84919e-005,2.62996e-005,0.00211301
0.000460242,1.97247e-005,3.65728e-005,0.00208095
0.000472981,1.93137e-005,2.67105e-005,0.00215615
0.000530512,2.46558e-005,3.94494e-005,0.00224985
0.00046353,1.89028e-005,2.71214e-005,0.00211547
0.000480789,1.93137e-005,2.71214e-005,0.00213109
0.00046805,1.89028e-005,2.71214e-005,0.0021167
0.000488597,1.93137e-005,2.75324e-005,0.00217834
0.000464352,2.09575e-005,2.71214e-005,0.00211383
0.000461475,1.89028e-005,2.54777e-005,0.00229423
0.000461064,1.89028e-005,2.71214e-005,0.00211342
0.000485309,1.89028e-005,2.71214e-005,0.00213684
0.00049024,2.75324e-005,3.65728e-005,0.00215204
0.000493528,2.01356e-005,2.87652e-005,0.00215122
0.000446271,2.62996e-005,3.65728e-005,0.00235669
0.000451202,1.84919e-005,2.3834e-005,0.00211424
0.000496815,2.01356e-005,2.58886e-005,0.00222437
0.000453257,1.84919e-005,2.3834e-005,0.00211177
0.000497637,1.84919e-005,2.3834e-005,0.00213396
0.000477502,2.05465e-005,2.58886e-005,0.00231272
0.00049024,2.05465e-005,2.54777e-005,0.00223012
0.000471338,1.89028e-005,2.3834e-005,0.00211342
0.000488597,1.84919e-005,2.3834e-005,0.00216478
0.000465174,1.89028e-005,2.54777e-005,0.00212081
0.000492706,3.28745e-005,2.46558e-005,0.00229587
0.000495172,1.84919e-005,3.08198e-005,0.00212985
0.000484487,1.84919e-005,3.28745e-005,0.00224697
0.000496404,1.89028e-005,2.58886e-005,0.00214547
0.000463119,1.89028e-005,2.99979e-005,0.0021919
0.000516129,2.58886e-005,2.91761e-005,0.00226711
0.000462297,1.89028e-005,2.75324e-005,0.00211424
0.00048572,2.01356e-005,2.87652e-005,0.0021919
0.00046353,1.97247e-005,2.75324e-005,0.0021167
0.00047257,1.89028e-005,2.71214e-005,0.00213684
0.000553113,2.30121e-005,2.91761e-005,0.00225313
0.000465995,1.84919e-005,2.58886e-005,0.00208013
0.000489008,1.89028e-005,2.62996e-005,0.00218286
0.000502568,2.05465e-005,2.62996e-005,0.00212246
0.000467228,1.93137e-005,2.75324e-005,0.00211712
0.000475036,2.83542e-005,2.71214e-005,0.00213643
0.000447093,1.84919e-005,2.50668e-005,0.00224327
0.000459832,2.01356e-005,3.45182e-005,0.00216848
0.000484487,1.93137e-005,2.71214e-005,0.00213643
0.000489008,1.89028e-005,2.67105e-005,0.00214711
0.000463941,2.17793e-005,2.42449e-005,0.00212164
0.000446682,1.84919e-005,3.04089e-005,0.00224533
0.000462708,1.93137e-005,2.3834e-005,0.00214876
0.000465585,1.97247e-005,2.42449e-005,0.00211095
0.000461886,2.09575e-005,2.54777e-005,0.00224122
0.000494761,2.05465e-005,2.54777e-005,0.00217793
0.000448736,1.84919e-005,2.17793e-005,0.00228272
0.000489829,1.89028e-005,2.34231e-005,0.00219601
0.000502157,2.05465e-005,2.58886e-005,0.00219067
0.000451202,2.09575e-005,2.34231e-005,0.0021278
0.000496815,2.05465e-005,2.54777e-005,0.00223793
0.000487364,2.01356e-005,2.42449e-005,0.00229546
0.000592562,2.01356e-005,2.54777e-005,0.00220875
0.000483665,1.93137e-005,2.3834e-005,0.00218204
0.000462297,2.17793e-005,2.62996e-005,0.00210602
0.000485309,1.93137e-005,2.71214e-005,0.00213437
0.000458188,1.89028e-005,3.45182e-005,0.00232792
0.000462708,1.89028e-005,2.75324e-005,0.00213972
0.000480378,1.89028e-005,2.67105e-005,0.00216232
0.000480789,1.89028e-005,2.58886e-005,0.00210725
0.00049887,2.67105e-005,2.62996e-005,0.0021467
0.000523115,3.49291e-005,3.08198e-005,0.00217095
0.000459832,1.89028e-005,2.62996e-005,0.00210027
0.000468872,1.93137e-005,2.71214e-005,0.00215204
0.000491884,2.01356e-005,2.83542e-005,0.00222067
0.000462708,2.09575e-005,2.71214e-005,0.00211054
0.000477912,1.84919e-005,2.71214e-005,0.0021315
0.000487775,2.09575e-005,2.75324e-005,0.00229135
0.000448736,1.84919e-005,2.62996e-005,0.00208999
0.000465174,1.89028e-005,2.71214e-005,0.00209698
0.000472981,1.84919e-005,2.67105e-005,0.002173
0.000462297,2.09575e-005,2.75324e-005,0.00210807
0.000478734,1.97247e-005,3.45182e-005,0.00230573
0.000484487,1.93137e-005,2.71214e-005,0.0021278
0.000456544,1.89028e-005,2.71214e-005,0.00207068
0.000450791,1.89028e-005,2.83542e-005,0.00219067
0.000491473,2.01356e-005,2.91761e-005,0.00222437
0.00051654,1.89028e-005,2.62996e-005,0.00223135
0.000454078,1.84919e-005,2.50668e-005,0.00205794
0.000463941,1.89028e-005,2.71214e-005,0.00210972
0.000480378,2.83542e-005,2.62996e-005,0.00212657
0.000483255,1.93137e-005,2.71214e-005,0.0021167
0.000462708,2.17793e-005,2.71214e-005,0.00215204
0.000461886,1.84919e-005,2.50668e-005,0.00220916
0.000449558,1.89028e-005,2.67105e-005,0.00213479
0.000463941,1.97247e-005,2.99979e-005,0.00215204
0.000491884,2.01356e-005,3.24635e-005,0.00223711
0.000464352,2.79433e-005,3.82166e-005,0.00213684
0.000552291,3.73947e-005,3.5751e-005,0.00223094
0.000449558,1.84919e-005,2.83542e-005,0.0022445
0.00050339,1.84919e-005,2.9587e-005,0.00213684
0.000462297,2.13684e-005,2.99979e-005,0.00209164
0.000496815,1.89028e-005,2.9587e-005,0.00224615
0.000461064,2.09575e-005,2.99979e-005,0.00220875
0.000464352,2.83542e-005,3.65728e-005,0.00211712
0.000489008,1.84919e-005,2.9587e-005,0.00218862
0.000491062,2.05465e-005,3.16417e-005,0.00223382
0.000452846,1.8081e-005,2.99979e-005,0.00212205
0.000461886,1.89028e-005,3.20526e-005,0.00217752
0.000485309,2.01356e-005,3.04089e-005,0.00231601
0.00046353,1.93137e-005,3.04089e-005,0.00214054
0.000473803,1.89028e-005,2.91761e-005,0.00215081
0.000491062,2.01356e-005,3.20526e-005,0.00212246
0.000491884,2.01356e-005,3.16417e-005,0.0021578
0.00046805,2.75324e-005,2.87652e-005,0.0022934
0.000446271,1.84919e-005,2.91761e-005,0.00209205
0.000448736,2.09575e-005,2.9587e-005,0.00207027
0.000482433,1.89028e-005,3.04089e-005,0.00224368
0.000491884,2.01356e-005,2.91761e-005,0.00223135
0.000460242,1.93137e-005,2.71214e-005,0.00210725
0.000479145,1.89028e-005,2.46558e-005,0.00228847
0.000446682,1.84919e-005,2.67105e-005,0.00210807
0.000465174,1.89028e-005,2.79433e-005,0.00207725
0.00048572,1.89028e-005,2.62996e-005,0.00225396
0.000461064,2.54777e-005,2.71214e-005,0.00211013
0.000511609,3.20526e-005,3.20526e-005,0.00223711
0.000445038,1.84919e-005,4.7668e-005,0.00212164
0.000505856,1.84919e-005,2.91761e-005,0.00210232
0.000449147,1.84919e-005,3.12307e-005,0.00206863
0.000459832,1.93137e-005,3.08198e-005,0.00214465
0.000489419,2.05465e-005,3.24635e-005,0.00222889
0.000457366,1.93137e-005,2.91761e-005,0.00221286
0.000471338,1.89028e-005,2.9587e-005,0.00212451
0.000487775,1.84919e-005,2.9587e-005,0.00220916
0.000491062,1.84919e-005,2.99979e-005,0.00213027
0.00045901,1.89028e-005,3.28745e-005,0.00211424
0.0004549,1.89028e-005,2.91761e-005,0.0022856
0.000488186,1.89028e-005,3.04089e-005,0.00209246
0.000461064,2.17793e-005,2.99979e-005,0.00210479
0.000484898,1.97247e-005,3.08198e-005,0.00222889
0.00049024,2.05465e-005,3.20526e-005,0.00217506
0.000543661,2.54777e-005,3.28745e-005,0.00221656
0.000447504,2.01356e-005,2.91761e-005,0.00205712
0.000466817,3.61619e-005,2.9587e-005,0.00221286
0.000461064,2.05465e-005,2.91761e-005,0.0021052
0.000482844,1.89028e-005,2.9587e-005,0.00215656
0.000566674,2.67105e-005,3.28745e-005,0.00221738
0.000457366,1.89028e-005,2.9587e-005,0.00212821
0.000483255,1.93137e-005,3.04089e-005,0.00212533
0.000491062,1.84919e-005,2.91761e-005,0.00211876
0.000460242,1.89028e-005,3.28745e-005,0.00214999
0.000459421,1.89028e-005,3.24635e-005,0.00213561
0.000455722,1.89028e-005,2.87652e-005,0.00224163
0.000455311,2.05465e-005,3.73947e-005,0.002143
0.000480789,1.89028e-005,3.04089e-005,0.00212205
0.000480789,1.93137e-005,3.08198e-005,0.00210273
0.000459832,1.93137e-005,3.20526e-005,0.00210972
0.000474625,1.84919e-005,3.20526e-005,0.00226957
0.000456133,1.93137e-005,2.99979e-005,0.00210725
0.000464763,1.89028e-005,2.91761e-005,0.00206411
0.000469694,2.87652e-005,2.99979e-005,0.00211876
0.000465174,1.84919e-005,2.9587e-005,0.00210849
0.000461064,2.17793e-005,3.04089e-005,0.00210232
0.000461064,2.87652e-005,2.91761e-005,0.00227491
0.000482844,1.84919e-005,2.91761e-005,0.00208465
0.000461475,1.93137e-005,3.04089e-005,0.00210931
0.000471338,2.09575e-005,4.7257e-005,0.002233
0.000460242,1.93137e-005,3.86275e-005,0.00223711
0.000513253,2.62996e-005,3.61619e-005,0.00225683
0.00049024,2.01356e-005,3.16417e-005,0.00216519
0.000497637,2.01356e-005,3.16417e-005,0.00216026
0.00045901,1.93137e-005,2.99979e-005,0.00213232
0.000488597,2.01356e-005,3.20526e-005,0.00209451
0.000461886,1.97247e-005,3.78056e-005,0.0021241
0.000475447,1.89028e-005,2.87652e-005,0.0021352
0.000458599,1.84919e-005,2.99979e-005,0.00210068
0.000479967,1.93137e-005,2.99979e-005,0.00210232
0.000483665,1.89028e-005,2.99979e-005,0.00213684
0.000458599,1.89028e-005,3.24635e-005,0.00217958
0.000441751,2.62996e-005,3.69838e-005,0.00230327
0.000457366,2.01356e-005,3.16417e-005,0.00222355
0.000458599,2.67105e-005,2.99979e-005,0.00214629
0.000505034,1.84919e-005,2.9587e-005,0.00210027
0.000457777,2.87652e-005,3.86275e-005,0.00218615
0.000463941,2.91761e-005,2.87652e-005,0.00227409
0.00048572,1.93137e-005,2.9587e-005,0.00210602
0.000483665,1.84919e-005,2.91761e-005,0.00213109
0.000449147,1.89028e-005,2.91761e-005,0.0020978
0.000487775,2.05465e-005,3.45182e-005,0.00212821
0.000486131,1.89028e-005,2.87652e-005,0.00230943
0.000486542,2.79433e-005,2.9587e-005,0.0022182
0.000460653,1.93137e-005,3.04089e-005,0.00210314
0.000458188,1.89028e-005,3.04089e-005,0.00219807
0.000447093,1.93137e-005,3.12307e-005,0.00222478
0.000580234,2.34231e-005,3.24635e-005,0.002233
0.000465174,2.83542e-005,2.9587e-005,0.00209369
0.000475858,1.89028e-005,2.9587e-005,0.0021167
0.000522704,1.97247e-005,2.99979e-005,0.00212369
0.000487775,2.01356e-005,3.20526e-005,0.00217423
0.000505856,2.30121e-005,3.08198e-005,0.00210355
0.000440107,1.84919e-005,2.87652e-005,0.00217793
0.000495993,2.01356e-005,3.20526e-005,0.00212985
0.000447504,1.84919e-005,2.99979e-005,0.00208712
0.000483665,1.89028e-005,2.91761e-005,0.00212081
0.000532977,1.89028e-005,2.9587e-005,0.00220875
0.000483665,2.01356e-005,3.04089e-005,0.00225642
0.000480789,1.84919e-005,2.9587e-005,0.00212533
0.00049435,1.93137e-005,3.04089e-005,0.00219519
0.000445449,1.84919e-005,2.91761e-005,0.00208835
0.000458188,1.93137e-005,2.71214e-005,0.00221286
0.00048572,1.93137e-005,2.58886e-005,0.00223259
0.000456955,1.93137e-005,2.67105e-005,0.0021804
0.000493528,1.89028e-005,2.79433e-005,0.0021278
0.000444627,1.84919e-005,2.87652e-005,0.00206493
0.00051202,1.93137e-005,2.71214e-005,0.00215985
0.000488186,2.05465e-005,2.87652e-005,0.00223012
0.0004549,1.89028e-005,2.58886e-005,0.00223341
0.000453668,2.71214e-005,2.71214e-005,0.00219478
0.000460653,1.93137e-005,2.75324e-005,0.00209492
0.000500925,1.84919e-005,2.91761e-005,0.00219437
0.000454489,1.93137e-005,3.24635e-005,0.00214547
0.000477912,1.97247e-005,3.08198e-005,0.00226176
0.000468872,2.01356e-005,3.20526e-005,0.00222478
0.000475036,2.13684e-005,3.04089e-005,0.00212287
0.000482433,1.89028e-005,3.04089e-005,0.00222355
0.000484898,2.13684e-005,3.20526e-005,0.00226053
0.000502157,2.3834e-005,2.9587e-005,0.00212369
0.000440929,2.79433e-005,4.68461e-005,0.00215985
0.000454489,1.89028e-005,2.99979e-005,0.0021167
0.000455722,2.05465e-005,2.99979e-005,0.00212246
0.000443805,1.84919e-005,3.65728e-005,0.00215163
0.000456133,2.13684e-005,3.04089e-005,0.00214136
0.000439285,1.84919e-005,4.68461e-005,0.00220875
0.000463941,1.89028e-005,2.9587e-005,0.0021467
0.000444627,1.84919e-005,3.24635e-005,0.00213437
0.000444216,1.84919e-005,3.32854e-005,0.00212369
0.000484487,2.05465e-005,3.20526e-005,0.00218821
0.000438874,1.8081e-005,2.83542e-005,0.00223382
0.000453257,1.93137e-005,3.04089e-005,0.00210479
0.000465174,1.84919e-005,2.9587e-005,0.00209205
0.000465585,1.89028e-005,2.91761e-005,0.00217752
0.000484076,2.01356e-005,3.98603e-005,0.00209821
0.000488597,2.9587e-005,2.91761e-005,0.00234066
0.000455311,1.89028e-005,3.04089e-005,0.00218081
0.000487364,2.05465e-005,3.20526e-005,0.00222724
0.000462708,1.89028e-005,3.04089e-005,0.00209369
0.000489829,2.05465e-005,3.20526e-005,0.00221656
0.000544483,3.28745e-005,3.45182e-005,0.00222396
0.000475858,1.89028e-005,2.9587e-005,0.00209451
0.000479967,1.84919e-005,2.67105e-005,0.00214999
0.000455311,1.93137e-005,2.99979e-005,0.00222971
0.0004549,1.89028e-005,3.32854e-005,0.00212574
